foot_id,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,length,width,foot_height,arch_height,ball_girth,instep_girth,waist_girth,heel_girth,long_heel_girth,short_heel_girth,ankle_girth,ball_width,source,sex,heel_width,eu_size
synthetic_0000,-17.981136322021484,3.6793909072875977,0.09052646160125732,0.3014552593231201,0.45999816060066223,-0.2957342863082886,-0.2928711175918579,-0.2733699083328247,0.001356363296508789,0.024845600128173828,268.6419677734375,112.87986755371094,106.1052017211914,18.0,223.4,225.8,214.3,317.3,317.3,280.2,221.5,89.6,,,,
synthetic_0001,-18.02825355529785,3.8623480796813965,0.11224773526191711,0.19126087427139282,0.22956687211990356,-0.04431912302970886,-0.030103862285614014,-0.10801398754119873,-0.006011664867401123,0.00911647081375122,277.5412292480469,121.25749206542969,113.43606567382812,17.0,246.4,257.9,233.1,347.6,347.6,310.7,229.4,96.5,,,,
synthetic_0002,-16.457744598388672,-3.472764253616333,-0.2651425898075104,-2.8081676959991455,-0.3147944211959839,0.06342490017414093,-0.009317710995674133,0.2894520163536072,-0.08605098724365234,-0.024562418460845947,285.3291015625,114.91450500488281,114.23139953613281,13.1,258.1,260.5,247.9,365.6,365.6,320.4,234.3,97.8,,,,
synthetic_0003,-18.06874656677246,4.0261359214782715,0.13874244689941406,0.062017083168029785,-0.07600647211074829,0.2821081280708313,0.3202998638153076,0.11032569408416748,-0.0038515329360961914,-0.014393746852874756,249.16741943359375,111.73095703125,106.92276763916016,13.1,229.9,233.1,223.3,317.3,317.3,281.2,226.1,91.0,,,,
synthetic_0004,-18.038894653320312,3.878809928894043,0.12003487348556519,0.1674201488494873,0.030688881874084473,0.19571608304977417,0.21108949184417725,0.03904283046722412,-0.02193206548690796,0.015508413314819336,265.712890625,115.94175720214844,109.41570281982422,15.2,248.4,254.2,240.0,330.5,330.5,298.8,227.9,94.0,,,,
synthetic_0005,-18.02907943725586,3.868745803833008,0.09934923052787781,0.11968886852264404,0.1460707187652588,0.020462393760681152,0.05530721694231033,-0.03874552249908447,0.08230388164520264,-0.12575644254684448,252.13638305664062,109.23007202148438,106.16803741455078,10.5,236.1,231.9,218.0,316.7,316.7,289.2,233.5,88.2,,,,
synthetic_0006,-18.01618766784668,3.7772598266601562,0.10039590299129486,0.20617365837097168,0.11096999049186707,0.1087549552321434,0.11685100942850113,-0.009918212890625,0.021888554096221924,-0.03956568241119385,257.06964111328125,110.11279296875,105.50262451171875,13.0,223.8,225.6,206.7,316.4,316.4,289.4,213.9,88.8,,,,
synthetic_0007,-16.428287506103516,-3.5571017265319824,-0.23546312749385834,-3.0805914402008057,-0.34338635206222534,0.025064364075660706,-0.025064632296562195,0.39016085863113403,-0.04422149062156677,0.010745406150817871,266.59356689453125,112.35157775878906,111.41341400146484,15.3,243.3,243.5,226.8,324.8,324.8,289.2,217.1,95.9,,,,
synthetic_0008,-15.552205085754395,-7.7627339363098145,-0.3283165991306305,6.446188449859619,-0.03802788257598877,0.0470617413520813,-0.01569966971874237,-0.004422098398208618,-0.045448094606399536,0.04859771579504013,272.3791809082031,116.98117065429688,113.37885284423828,14.1,248.1,253.2,225.2,322.5,322.5,287.5,222.6,96.7,,,,
synthetic_0009,-18.03032684326172,3.889310359954834,0.10533000528812408,0.1344923973083496,0.20147600769996643,-0.04512448608875275,-0.0075961872935295105,-0.08532744646072388,0.05642414093017578,-0.08546632528305054,247.24969482421875,107.65357971191406,103.45794677734375,12.1,230.1,231.7,217.3,299.0,299.0,277.7,199.5,86.4,,,,
synthetic_0010,30.961729049682617,-0.18239599466323853,-0.9266871809959412,-0.25271332263946533,0.362898588180542,0.11044147610664368,-0.05815235525369644,0.0003066062927246094,-0.2395620346069336,-0.03088998794555664,111.52498626708984,104.29782104492188,271.3193664550781,7.8,247.7,243.3,232.4,343.9,343.9,304.4,218.3,95.6,,,,
synthetic_0011,-18.044170379638672,3.98573637008667,0.12882515788078308,0.13991016149520874,0.3429586589336395,-0.21592837572097778,-0.1755235493183136,-0.20254749059677124,-0.007219433784484863,0.024509906768798828,266.9044189453125,118.44491577148438,111.1675033569336,18.0,247.7,266.2,237.3,326.8,326.8,294.8,214.9,94.2,,,,
synthetic_0012,32.07834243774414,0.19746625423431396,-0.5811433792114258,-0.20613527297973633,1.0203582048416138,0.56644606590271,-0.3668598234653473,0.22070419788360596,-0.12171578407287598,-0.018495798110961914,109.55744171142578,100.0899658203125,274.722900390625,9.1,247.5,249.7,249.3,362.6,362.6,317.9,219.3,94.6,,,,
synthetic_0013,-16.466983795166016,-3.4459216594696045,-0.280403196811676,-2.745697498321533,-0.322065532207489,0.07256410270929337,0.006897762417793274,0.15106314420700073,-0.08504369854927063,-0.04774051904678345,267.93853759765625,106.70315551757812,106.06048583984375,11.0,235.3,245.5,230.7,323.5,323.5,284.0,211.1,90.3,,,,
synthetic_0014,-16.396682739257812,-3.6570427417755127,-0.20855744183063507,-3.4046261310577393,-0.39084380865097046,-0.015746554359793663,-0.040539756417274475,0.41568148136138916,-0.002417623996734619,0.030091702938079834,263.1829528808594,117.37693786621094,115.8104476928711,17.5,251.7,246.5,226.1,336.7,336.7,293.0,234.3,99.6,,,,
synthetic_0015,28.882776260375977,-1.0838067531585693,-1.564302921295166,-0.3567318916320801,-1.2298386096954346,-0.778596043586731,0.5186070203781128,-0.424025297164917,0.13784551620483398,0.04679328203201294,108.02130126953125,107.45026397705078,247.66432189941406,12.3,236.0,235.8,225.3,303.6,303.6,269.9,216.6,92.0,,,,
synthetic_0016,-16.44852638244629,-3.531424045562744,-0.2780270576477051,-2.931190013885498,-0.37399548292160034,0.04980841279029846,0.010261580348014832,-0.028467774391174316,0.03359717130661011,-0.023893535137176514,291.90869140625,121.96197509765625,117.83685302734375,16.2,270.9,271.6,252.6,374.1,374.1,343.2,251.6,100.9,,,,
synthetic_0017,-17.965421676635742,3.7464189529418945,0.0913165807723999,0.1950637698173523,0.9617968797683716,-1.0105878114700317,-0.9477269053459167,-0.7241154909133911,0.07380849123001099,0.025714218616485596,241.12722778320312,100.40327453613281,96.25614929199219,20.1,212.1,223.6,219.5,280.6,280.6,262.0,202.1,80.7,,,,
synthetic_0018,-18.0250301361084,3.846301317214966,0.12609891593456268,0.2437618374824524,0.17818915843963623,0.04526554048061371,0.05880092829465866,-0.06978732347488403,-0.08742034435272217,0.11491119861602783,263.46392822265625,115.23210906982422,106.04803466796875,19.3,239.6,250.0,219.0,323.7,323.7,286.1,211.1,91.8,,,,
synthetic_0019,29.91596794128418,-0.2689781188964844,-1.1459952592849731,-0.13469469547271729,1.4370348453521729,-0.16608664393424988,0.1476965695619583,0.36442017555236816,0.13137328624725342,0.0002167224884033203,108.76663208007812,99.28388977050781,257.6119079589844,12.3,239.5,235.5,230.2,332.4,332.4,296.0,215.1,94.6,,,,
